#     u     u-g     g-r     u-z     u-K     Mv   CL Typ    Teff   logg  Pop  Age     Mass   Mbol    Radius   [M/H]    [a/Fe]  longitude   latitude   RAJ2000     DECJ2000   Dist     x_Gal    y_Gal    z_Gal     Av       errMv     errMass     errAge     errTeff    errLogg    errMet     errAlphaFe     errBand_u  errBand_g  errBand_r  errBand_z  errBand_K                                                                             
  17.688  3.008   1.381   6.189   8.232  12.39  5 7.35    3312.  4.99   4  2.5000  0.270   10.193    0.248  -0.165   0.022   235.294861  -48.232288   61.191448  -34.447598   0.0191  -8.0072  -0.0105   0.0007   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.955  2.610   1.275   5.057   7.055   9.47  5 7.10    3756.  4.79   6  6.0000  0.550    8.575    0.405  -0.071   0.042   235.630981  -48.059799   61.417114  -34.660934   0.1039  -8.0392  -0.0573  -0.0623   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.602  2.531   1.208   4.608   6.580   8.39  5 6.90    4019.  4.69   2  0.0575  0.630    7.510    0.578  -0.045   0.006   236.105759  -47.671314   61.912441  -34.955845   0.1269  -8.0477  -0.0709  -0.0788   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.273  2.560   1.003   4.102   5.955   7.12  5 6.50    4449.  4.59   5  4.0000  0.740    6.580    0.724   0.136   0.013   235.254837  -48.365353   61.028423  -34.429211   0.1225  -8.0464  -0.0669  -0.0766   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  11.824  1.215   0.348   1.661   2.778   4.65  5 5.00    6026.  4.44   2  0.0575  1.120    4.417    1.069   0.043   0.022   236.458206  -48.020863   61.501648  -35.211040   0.1543  -8.0570  -0.0860  -0.0997   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.236  1.680   0.648   2.675   4.215   6.57  5 6.20    4989.  4.65   8 10.0000  0.712    6.272    0.664  -0.856   0.327   236.581741  -47.602432   62.018528  -35.272198   0.1518  -8.0564  -0.0854  -0.0971   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.181  2.565   1.045   4.197   6.085   7.26  5 6.50    4372.  4.63   4  2.5000  0.720    6.721    0.703  -0.007   0.045   236.498306  -47.969364   61.566261  -35.235268   0.1737  -8.0642  -0.0970  -0.1140   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.901  2.429   0.825   3.658   5.332   6.25  5 6.30    4760.  4.56   6  6.0000  0.800    6.050    0.808  -0.032   0.033   236.417953  -47.529079   62.100708  -35.157806   0.1662  -8.0621  -0.0935  -0.1076   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.895  2.391   0.779   3.540   5.156   6.22  5 6.20    4863.  4.59   4  2.5000  0.850    5.883    0.836   0.103   0.008   236.092484  -47.917313   61.612160  -34.961037   0.1722  -8.0644  -0.0958  -0.1128   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  10.811  1.149   0.295   1.516   2.589   3.51  5 4.70    6166.  4.12   6  6.0000  1.190    3.443    1.599  -0.084   0.047   235.562759  -48.201813   61.241524  -34.623932   0.1693  -8.0638  -0.0931  -0.1112   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
